station_id,lat,lon,date,month,dayofweek,building_density,road_density,elevation,temp_2m,total_precip,pm25,month_sin,month_cos,dow_sin,dow_cos,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_roll3_mean,pm25_roll7_mean,pm25_roll7_std,log_pm25
STATION_00,28.63,77.21,2024-03-29,3,4,0,0,216,307.12125,0.0,90.4830660958196,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,48.13769228367718,126.94550218423294,176.15620386348286,99.60136793416912,117.07979944379771,112.23459693229016,50.847755229338404,4.516153885162869
STATION_00,28.63,77.21,2024-03-30,3,5,0,0,216,304.8474,0.0010736138,56.21908733076214,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,90.4830660958196,48.13769228367718,126.94550218423294,173.99720694450127,88.52208685457663,110.93198238395452,51.339747852511046,4.046887537315838
STATION_00,28.63,77.21,2024-03-31,3,6,0,0,216,305.2355,8.597969e-07,30.860013451783203,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,56.21908733076214,90.4830660958196,48.13769228367718,103.86841538238092,64.94661523675303,94.10653672484894,46.276753059164356,3.461351726697231
STATION_00,28.63,77.21,2024-04-01,4,0,0,0,216,302.89853,0.0,146.30887737658207,0.8660254037844387,-0.4999999999999998,0.0,1.0,30.860013451783203,56.21908733076214,90.4830660958196,56.93578993358682,59.187388959455035,83.67676502047782,51.627826329028856,4.9925315889749315
STATION_00,28.63,77.21,2024-04-02,4,1,0,0,216,303.83667,4.2766322e-07,195.4708320235065,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,146.30887737658207,30.860013451783203,56.21908733076214,176.15620386348286,77.79599271970919,96.44434894090571,54.86227918493725,5.280513982751967
STATION_00,28.63,77.21,2024-04-03,4,2,0,0,216,306.27148,0.0,30.07162130904294,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,195.4708320235065,146.30887737658207,30.860013451783203,126.94550218423294,124.21324095062398,99.2035815351948,59.802716004571955,3.4362949045038444
STATION_00,28.63,77.21,2024-04-04,4,3,0,0,216,306.30222,1.772791e-05,128.14846183452855,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,30.07162130904294,195.4708320235065,146.30887737658207,48.13769228367718,123.95044356971054,85.36445569588194,63.41287065018062,4.860962609556319
STATION_00,28.63,77.21,2024-04-05,4,4,0,0,216,305.97458,0.0,67.46787154390864,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,128.14846183452855,30.07162130904294,195.4708320235065,90.4830660958196,117.8969717223594,96.79456563171786,62.79233015754616,4.226364606683803
STATION_00,28.63,77.21,2024-04-06,4,5,0,0,216,305.6858,0.0,75.6437308117652,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,67.46787154390864,128.14846183452855,30.07162130904294,56.21908733076214,75.2293182291601,93.50668069573058,63.772785480887705,4.339167812172009
STATION_00,28.63,77.21,2024-04-07,4,6,0,0,216,305.9314,0.0,70.38030378805654,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,75.6437308117652,67.46787154390864,128.14846183452855,30.860013451783203,90.42002139673419,96.28162976444528,62.285133286652005,4.26802197397978
STATION_00,28.63,77.21,2024-04-08,4,0,0,0,216,306.35974,0.0,56.8004615160092,0.8660254037844387,-0.4999999999999998,0.0,1.0,70.38030378805654,75.6437308117652,67.46787154390864,146.30887737658207,71.16396871457685,101.92738552677007,56.927433150598645,4.0569967603524955
STATION_00,28.63,77.21,2024-04-09,4,1,0,0,216,307.20087,1.7195935e-06,102.42608139724136,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,56.8004615160092,70.38030378805654,75.6437308117652,195.4708320235065,67.6081653719437,89.14046897525965,55.32718090035891,4.638857168152048
STATION_00,28.63,77.21,2024-04-10,4,2,0,0,216,308.65646,7.659197e-05,58.45249417944811,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,102.42608139724136,56.8004615160092,70.38030378805654,30.07162130904294,76.53561556710243,75.84836174293605,31.62325691378685,4.085177576494719
STATION_00,28.63,77.21,2024-04-11,4,3,0,0,216,308.35046,5.1259995e-06,113.52284128899194,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,58.45249417944811,102.42608139724136,56.8004615160092,128.14846183452855,72.5596790308996,79.90277215299395,26.11583429050375,4.740774290339465
STATION_00,28.63,77.21,2024-04-12,4,4,0,0,216,309.32776,0.0,97.48809452754315,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,113.52284128899194,58.45249417944811,102.42608139724136,67.46787154390864,91.4671389552272,77.81339778934587,21.84919862518365,4.5899356731322705
STATION_00,28.63,77.21,2024-04-13,4,5,0,0,216,308.2348,8.523463e-07,88.05259765667951,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,97.48809452754315,113.52284128899194,58.45249417944811,75.6437308117652,89.82114333199446,82.10200107272222,22.41890509877052,4.489227180075844
STATION_00,28.63,77.21,2024-04-14,4,6,0,0,216,305.2488,2.399981e-05,54.621816897920105,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,88.05259765667951,97.48809452754315,113.52284128899194,70.38030378805654,99.68784449107159,83.8746963362814,22.313475153015368,4.018575514541977
STATION_00,28.63,77.21,2024-04-15,4,0,0,0,216,305.68387,2.2667646e-05,71.16143347158336,0.8660254037844387,-0.4999999999999998,0.0,1.0,54.621816897920105,88.05259765667951,97.48809452754315,56.8004615160092,80.05416969404764,81.62348392340475,24.581509528911777,4.278905740739755
STATION_00,28.63,77.21,2024-04-16,4,1,0,0,216,306.85956,0.0,137.7695612912878,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,71.16143347158336,54.621816897920105,88.05259765667951,102.42608139724136,71.27861600872772,83.67505134562965,22.691089368306162,4.932814724969028
STATION_00,28.63,77.21,2024-04-17,4,2,0,0,216,306.7817,4.3313776e-07,125.04585938121905,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,137.7695612912878,71.16143347158336,54.621816897920105,58.45249417944811,87.85093722026382,88.724119901922,30.236502348387457,4.8366458040758955
STATION_00,28.63,77.21,2024-04-18,4,3,0,0,216,308.77905,6.109476e-07,51.12223776007245,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,125.04585938121905,137.7695612912878,71.16143347158336,113.52284128899194,111.32561804803014,98.23745778788928,29.59405541764707,3.9535916861022886
STATION_00,28.63,77.21,2024-04-19,4,4,0,0,216,309.72638,1.0702013e-05,104.9666152714613,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,51.12223776007245,125.04585938121905,137.7695612912878,97.48809452754315,104.64588614419317,89.32308585518649,33.378604717164905,4.663124094235582
STATION_00,28.63,77.21,2024-04-20,4,5,0,0,216,307.4514,0.0,137.56935616858945,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,104.9666152714613,51.12223776007245,125.04585938121905,88.05259765667951,93.711570804251,90.3914459614605,33.80051875822301,4.931370966845875
STATION_00,28.63,77.21,2024-04-21,4,6,0,0,216,307.9571,0.0,16.529735943931414,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,137.56935616858945,104.9666152714613,51.12223776007245,54.621816897920105,97.88606973337447,97.46526860601908,38.133237126384465,2.8638986357239387
STATION_00,28.63,77.21,2024-04-22,4,0,0,0,216,308.1732,8.6426735e-07,127.16800961899676,0.8660254037844387,-0.4999999999999998,0.0,1.0,16.529735943931414,137.56935616858945,104.9666152714613,71.16143347158336,86.35523579466077,92.02354275544926,46.96199717825878,4.85334197839432
STATION_00,28.63,77.21,2024-04-23,4,1,0,0,216,306.2514,0.00029900073,66.86881205270767,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,127.16800961899676,16.529735943931414,137.56935616858945,137.7695612912878,93.7557005771726,100.02448220507975,47.58216717188487,4.217576607287216
STATION_00,28.63,77.21,2024-04-24,4,2,0,0,216,308.57288,0.0,128.52993342965797,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,66.86881205270767,127.16800961899676,16.529735943931414,125.04585938121905,70.18885253854535,89.89580374242544,45.71807150509357,4.8639120006043965
STATION_00,28.63,77.21,2024-04-25,4,3,0,0,216,310.0422,0.0,61.83704217287416,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,128.52993342965797,66.86881205270767,127.16800961899676,51.12223776007245,107.52225170045419,90.39352860648815,46.18114302733416,4.1405447431019455
STATION_00,28.63,77.21,2024-04-26,4,4,0,0,216,310.0608,0.0,9.75589496677405,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,61.83704217287416,128.52993342965797,66.86881205270767,104.9666152714613,85.74526255174668,91.92421495117411,44.820057741587306,2.3754539732765716
STATION_00,28.63,77.21,2024-04-27,4,5,0,0,216,308.77704,6.943941e-07,18.622878105841863,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,9.75589496677405,61.83704217287416,128.52993342965797,137.56935616858945,66.70762352310213,78.32268347907593,53.75801095339817,2.9766961358275488
STATION_00,28.63,77.21,2024-04-28,4,6,0,0,216,308.97437,8.523463e-07,102.4042473330691,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,18.622878105841863,9.75589496677405,61.83704217287416,16.529735943931414,30.071938415163427,61.330329470111984,50.616631528013286,4.638646037952841
STATION_00,28.63,77.21,2024-04-29,4,0,0,0,216,308.65552,8.5830686e-07,112.9861250860741,0.8660254037844387,-0.4999999999999998,0.0,1.0,102.4042473330691,18.622878105841863,9.75589496677405,127.16800961899676,43.5943401352284,73.59811681141737,48.302421657736275,4.73607673121598
STATION_00,28.63,77.21,2024-04-30,4,1,0,0,216,308.0436,0.0,54.78416874477957,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,112.9861250860741,102.4042473330691,18.622878105841863,66.86881205270767,78.00441684166175,71.57213330671414,45.91966380595222,4.021490114881501
STATION_00,28.63,77.21,2024-05-01,5,2,0,0,216,304.72363,8.523463e-07,131.9296229388687,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,54.78416874477957,112.9861250860741,102.4042473330691,128.52993342965797,90.05818038797433,69.84575569129584,46.3510967326688,4.88981983733647
STATION_00,28.63,77.21,2024-05-02,5,3,0,0,216,307.82532,8.523463e-07,16.923996886552004,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,131.9296229388687,54.78416874477957,112.9861250860741,61.83704217287416,99.89997225657419,70.33142562118307,47.08054753743546,2.886140423221137
STATION_00,28.63,77.21,2024-05-03,5,4,0,0,216,310.08252,0.0,96.69601006763418,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,16.923996886552004,131.9296229388687,54.78416874477957,9.75589496677405,67.87926285673349,63.91527629456563,51.302205649718275,4.581860719603091
STATION_00,28.63,77.21,2024-05-04,5,5,0,0,216,312.23737,8.523463e-07,39.44919001187717,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,96.69601006763418,16.923996886552004,131.9296229388687,18.622878105841863,81.84987663101836,76.33529273754564,46.283614971427994,3.7000466188757564
STATION_00,28.63,77.21,2024-05-05,5,6,0,0,216,312.42834,0.0,67.40819460989204,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,39.44919001187717,96.69601006763418,16.923996886552004,102.4042473330691,51.023065655354515,79.31048015269354,42.46751244484906,4.225492621690738
STATION_00,28.63,77.21,2024-05-06,5,0,0,0,216,312.39368,0.0,102.3699335658207,0.49999999999999994,-0.8660254037844387,0.0,1.0,67.40819460989204,39.44919001187717,96.69601006763418,112.9861250860741,67.85113156313453,74.31104404938255,41.34069719744255,4.6383141418968235
STATION_00,28.63,77.21,2024-05-07,5,1,0,0,216,312.48468,8.702277e-07,56.97933173580238,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,102.3699335658207,67.40819460989204,39.44919001187717,54.78416874477957,69.74243939586337,72.7944452607749,39.85339457128167,4.060086597656173
STATION_00,28.63,77.21,2024-05-08,5,2,0,0,216,310.70544,0.0,80.77222278850873,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,56.97933173580238,102.3699335658207,67.40819460989204,131.9296229388687,75.58581997050511,73.10803997377816,39.69638463227806,4.403937611227546
STATION_00,28.63,77.21,2024-05-09,5,3,0,0,216,310.38904,0.0,150.31464046072202,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,80.77222278850873,56.97933173580238,102.3699335658207,16.923996886552004,80.040496030044,65.79983995229817,30.767163990374023,5.0193613805592125
STATION_00,28.63,77.21,2024-05-10,5,4,0,0,216,311.0112,2.682209e-07,71.15540652384256,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,150.31464046072202,80.77222278850873,56.97933173580238,96.69601006763418,96.02206499501112,84.8556461771796,36.26694430077499,4.278822216907823
STATION_00,28.63,77.21,2024-05-11,5,5,0,0,216,311.22195,0.00013248622,141.7846056032571,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,71.15540652384256,150.31464046072202,80.77222278850873,39.44919001187717,100.74742325769115,81.20698852806652,36.161814400714995,4.9613372401954665
STATION_00,28.63,77.21,2024-05-12,5,6,0,0,216,308.9914,0.00040853024,43.51465726711909,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,141.7846056032571,71.15540652384256,150.31464046072202,67.40819460989204,121.08488419594062,95.82633361254936,37.13919341074871,3.7958185117287613
STATION_00,28.63,77.21,2024-05-13,5,0,0,0,216,310.9328,1.2858627e-06,126.49020889576414,0.49999999999999994,-0.8660254037844387,0.0,1.0,43.51465726711909,141.7846056032571,71.15540652384256,102.3699335658207,85.48488979807297,92.41297113501037,41.075705871555414,4.84803956867535
STATION_00,28.63,77.21,2024-05-14,5,1,0,0,216,311.70508,0.0,172.07843103289505,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,126.49020889576414,43.51465726711909,141.7846056032571,56.97933173580238,103.92982392204685,95.85872475357372,43.01605549798563,5.153744850333479
STATION_00,28.63,77.21,2024-05-15,5,2,0,0,216,312.95132,0.0,5.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,172.07843103289505,126.49020889576414,43.51465726711909,80.77222278850873,114.02776573192615,112.30145322458695,47.44747863078033,1.791759469228055
STATION_00,28.63,77.21,2024-05-16,5,3,0,0,216,314.42456,0.0,60.15523722647616,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,172.07843103289505,126.49020889576414,150.31464046072202,101.18954664288646,101.4768499690857,62.191752686421296,4.113415504033694
STATION_00,28.63,77.21,2024-05-17,5,4,0,0,216,314.932,0.0,128.853606359027,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,60.15523722647616,5.0,172.07843103289505,71.15540652384256,79.07788941979048,88.59693522133628,59.67688704659742,4.866407710992452
STATION_00,28.63,77.21,2024-05-18,5,5,0,0,216,315.6551,0.0,89.84773069785037,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,128.853606359027,60.15523722647616,5.0,141.7846056032571,64.6696145285011,96.83953519779121,60.839672572828405,4.509184815970501
STATION_00,28.63,77.21,2024-05-19,5,6,0,0,216,315.7034,0.0,118.55729366856544,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,89.84773069785037,128.853606359027,60.15523722647616,43.51465726711909,92.95219142778456,89.41998163987596,57.52140486235753,4.783795701399804
STATION_00,28.63,77.21,2024-05-20,5,0,0,0,216,315.64365,0.0,69.80074066420897,0.49999999999999994,-0.8660254037844387,0.0,1.0,118.55729366856544,89.84773069785037,128.853606359027,126.49020889576414,112.41954357514764,100.14035826865403,54.45100385527763,4.259869462003838
STATION_00,28.63,77.21,2024-05-21,5,1,0,0,216,314.57825,8.523463e-07,104.329489373645,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,69.80074066420897,118.55729366856544,89.84773069785037,172.07843103289505,92.73525501020832,92.04186280700328,54.093359561966295,4.657093430964726
STATION_00,28.63,77.21,2024-05-22,5,2,0,0,216,314.14563,5.4083765e-05,92.21613823039604,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,104.329489373645,69.80074066420897,118.55729366856544,5.0,97.56250790213987,82.36344256996756,42.122796831549074,4.534920863680105
STATION_00,28.63,77.21,2024-05-23,5,3,0,0,216,312.23135,0.0,158.38910308299037,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,92.21613823039604,104.329489373645,69.80074066420897,60.15523722647616,88.78212275608341,94.82289088859557,24.736236833642206,5.071348401930176
STATION_00,28.63,77.21,2024-05-24,5,4,0,0,216,312.42572,0.0,112.72104216506064,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,158.38910308299037,92.21613823039604,104.329489373645,128.853606359027,118.31157689567719,108.85630029666902,29.244798800083526,4.7337484510484105
STATION_00,28.63,77.21,2024-05-25,5,5,0,0,216,315.5376,0.0,116.8801331037601,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,112.72104216506064,158.38910308299037,92.21613823039604,89.84773069785037,121.10876115948241,106.55164826895955,28.016107195445315,4.769668287015108
STATION_00,28.63,77.21,2024-05-26,5,6,0,0,216,316.36914,0.0,79.40615169387664,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,116.8801331037601,112.72104216506064,158.38910308299037,118.55729366856544,129.3300927839371,110.41342004123236,27.180499573936398,4.387090686863335
